# name : third_layer_dichroic_HK
# author : unknown
# date_created : 2026-03-16T12:00:00
# date_modified : 2026-07-27T20:23:15.593
# description : Transmits K, reflects H
# wavelength_unit : um
# changes :
#
wavelength transmission reflection
1.284 0.000000 0.000000
1.285 0.000000 0.000000
1.286 0.000000 0.000000
1.287 0.000000 0.000000
1.288 0.000000 0.000000
1.289 0.000000 0.000000
1.290 0.000000 0.000000
1.291 0.000000 0.000000
1.292 0.000000 0.000000
1.293 0.000000 0.000000
1.294 0.000000 0.000000
1.295 0.000000 0.000000
1.296 0.000000 0.000000
1.297 0.000000 0.000000
1.298 0.000000 0.000000
1.299 0.000000 0.000000
1.300 0.000000 0.000000
1.301 0.000000 0.000000
1.302 0.000000 0.000000
1.303 0.000000 0.000000
1.304 0.000000 0.000000
1.305 0.000000 0.000000
1.306 0.000000 0.000000
1.307 0.000000 0.000000
1.308 0.000000 0.000000
1.309 0.000000 0.000000
1.310 0.000000 0.000000
1.311 0.000000 0.000000
1.312 0.000000 0.000000
1.313 0.000000 0.000000
1.314 0.000000 0.000000
1.315 0.000000 0.000000
1.316 0.000000 0.000000
1.317 0.000000 0.000000
1.318 0.000000 0.000000
1.319 0.000000 0.000000
1.320 0.000000 0.000000
1.321 0.000000 0.000000
1.322 0.000000 0.000000
1.323 0.000000 0.000000
1.324 0.000000 0.000000
1.325 0.000000 0.000000
1.326 0.000000 0.000000
1.327 0.000000 0.000000
1.328 0.000000 0.000000
1.329 0.000000 0.000000
1.330 0.000000 0.000000
1.331 0.000000 0.000000
1.332 0.000000 0.000000
1.333 0.000000 0.000000
1.334 0.000000 0.000000
1.335 0.000000 0.000000
1.336 0.000000 0.000000
1.337 0.000000 0.000000
1.338 0.000000 0.000000
1.339 0.000000 0.000000
1.340 0.000000 0.000000
1.341 0.000000 0.000000
1.342 0.000000 0.000000
1.343 0.000000 0.000000
1.344 0.000000 0.000000
1.345 0.000000 0.000000
1.346 0.000000 0.000000
1.347 0.000000 0.000000
1.348 0.000000 0.000000
1.349 0.000000 0.000000
1.350 0.000000 0.000000
1.351 0.000000 0.000000
1.352 0.000000 0.000000
1.353 0.000000 0.000000
1.354 0.000000 0.000000
1.355 0.000000 0.000000
1.356 0.000000 0.000000
1.357 0.000000 0.000000
1.358 0.000000 0.000000
1.359 0.000000 0.000000
1.360 0.000000 0.000000
1.361 0.000000 0.000000
1.362 0.000000 0.000000
1.363 0.000000 0.000000
1.364 0.000000 0.000000
1.365 0.000000 0.000000
1.366 0.000000 0.000000
1.367 0.000000 0.000000
1.368 0.000000 0.000000
1.369 0.000000 0.000000
1.370 0.000000 0.000000
1.371 0.000000 0.000000
1.372 0.000000 0.000000
1.373 0.000000 0.000000
1.374 0.000000 0.000000
1.375 0.000000 0.000000
1.376 0.000000 0.000000
1.377 0.000000 0.000000
1.378 0.000000 0.000000
1.379 0.000000 0.000000
1.380 0.000000 0.000000
1.381 0.000000 0.000000
1.382 0.000000 0.000000
1.383 0.000000 0.000000
1.384 0.000000 0.000000
1.385 0.000000 0.000000
1.386 0.000000 0.000000
1.387 0.000000 0.000000
1.388 0.000000 0.000000
1.389 0.000000 0.000000
1.390 0.000000 0.000000
1.391 0.000000 0.000000
1.392 0.000000 0.000000
1.393 0.000000 0.000001
1.394 0.000000 0.000001
1.395 0.000000 0.000002
1.396 0.000000 0.000003
1.397 0.000000 0.000004
1.398 0.000000 0.000007
1.399 0.000000 0.000011
1.400 0.000000 0.000017
1.401 0.000000 0.000027
1.402 0.000000 0.000041
1.403 0.000000 0.000062
1.404 0.000000 0.000094
1.405 0.000000 0.000141
1.406 0.000000 0.000209
1.407 0.000000 0.000306
1.408 0.000000 0.000444
1.409 0.000000 0.000637
1.410 0.000000 0.000907
1.411 0.000000 0.001278
1.412 0.000000 0.001783
1.413 0.000000 0.002464
1.414 0.000000 0.003371
1.415 0.000000 0.004569
1.416 0.000000 0.006133
1.417 0.000000 0.008153
1.418 0.000000 0.010735
1.419 0.000000 0.014002
1.420 0.000000 0.018093
1.421 0.000000 0.023159
1.422 0.000000 0.029370
1.423 0.000000 0.036903
1.424 0.000000 0.045945
1.425 0.000000 0.056685
1.426 0.000000 0.069307
1.427 0.000000 0.083986
1.428 0.000000 0.100880
1.429 0.000000 0.120118
1.430 0.000000 0.141797
1.431 0.000000 0.165971
1.432 0.000000 0.192646
1.433 0.000000 0.221771
1.434 0.000000 0.253240
1.435 0.000000 0.286885
1.436 0.000000 0.322480
1.437 0.000000 0.359745
1.438 0.000000 0.398349
1.439 0.000000 0.437923
1.440 0.000000 0.478066
1.441 0.000000 0.518360
1.442 0.000000 0.558383
1.443 0.000000 0.597722
1.444 0.000000 0.635982
1.445 0.000000 0.672805
1.446 0.000000 0.707873
1.447 0.000000 0.740921
1.448 0.000000 0.771739
1.449 0.000000 0.800177
1.450 0.000000 0.826145
1.451 0.000000 0.849608
1.452 0.000000 0.870588
1.453 0.000000 0.889149
1.454 0.000000 0.905400
1.455 0.000000 0.919478
1.456 0.000000 0.931548
1.457 0.000000 0.941786
1.458 0.000000 0.950381
1.459 0.000000 0.957520
1.460 0.000000 0.963388
1.461 0.000000 0.968161
1.462 0.000000 0.972003
1.463 0.000000 0.975062
1.464 0.000000 0.977473
1.465 0.000000 0.979354
1.466 0.000000 0.980805
1.467 0.000000 0.981913
1.468 0.000000 0.982750
1.469 0.000000 0.983376
1.470 0.000000 0.983840
1.471 0.000000 0.984179
1.472 0.000000 0.984424
1.473 0.000000 0.984601
1.474 0.000000 0.984726
1.475 0.000000 0.984813
1.476 0.000000 0.984874
1.477 0.000000 0.984916
1.478 0.000000 0.984945
1.479 0.000000 0.984964
1.480 0.000000 0.984977
1.481 0.000000 0.984985
1.482 0.000000 0.984990
1.483 0.000000 0.984994
1.484 0.000000 0.984996
1.485 0.000000 0.984998
1.486 0.000000 0.984999
1.487 0.000000 0.984999
1.488 0.000000 0.984999
1.489 0.000000 0.985000
1.490 0.000000 0.985000
1.491 0.000000 0.985000
1.492 0.000000 0.985000
1.493 0.000000 0.985000
1.494 0.000000 0.985000
1.495 0.000000 0.985000
1.496 0.000000 0.985000
1.497 0.000000 0.985000
1.498 0.000000 0.985000
1.499 0.000000 0.985000
1.500 0.000000 0.985000
1.501 0.000000 0.985000
1.502 0.000000 0.985000
1.503 0.000000 0.985000
1.504 0.000000 0.985000
1.505 0.000000 0.985000
1.506 0.000000 0.985000
1.507 0.000000 0.985000
1.508 0.000000 0.985000
1.509 0.000000 0.985000
1.510 0.000000 0.985000
1.511 0.000000 0.985000
1.512 0.000000 0.985000
1.513 0.000000 0.985000
1.514 0.000000 0.985000
1.515 0.000000 0.985000
1.516 0.000000 0.985000
1.517 0.000000 0.985000
1.518 0.000000 0.985000
1.519 0.000000 0.985000
1.520 0.000000 0.985000
1.521 0.000000 0.985000
1.522 0.000000 0.985000
1.523 0.000000 0.985000
1.524 0.000000 0.985000
1.525 0.000000 0.985000
1.526 0.000000 0.985000
1.527 0.000000 0.985000
1.528 0.000000 0.985000
1.529 0.000000 0.985000
1.530 0.000000 0.985000
1.531 0.000000 0.985000
1.532 0.000000 0.985000
1.533 0.000000 0.985000
1.534 0.000000 0.985000
1.535 0.000000 0.985000
1.536 0.000000 0.985000
1.537 0.000000 0.985000
1.538 0.000000 0.985000
1.539 0.000000 0.985000
1.540 0.000000 0.985000
1.541 0.000000 0.985000
1.542 0.000000 0.985000
1.543 0.000000 0.985000
1.544 0.000000 0.985000
1.545 0.000000 0.985000
1.546 0.000000 0.985000
1.547 0.000000 0.985000
1.548 0.000000 0.985000
1.549 0.000000 0.985000
1.550 0.000000 0.985000
1.551 0.000000 0.985000
1.552 0.000000 0.985000
1.553 0.000000 0.985000
1.554 0.000000 0.985000
1.555 0.000000 0.985000
1.556 0.000000 0.985000
1.557 0.000000 0.985000
1.558 0.000000 0.985000
1.559 0.000000 0.985000
1.560 0.000000 0.985000
1.561 0.000000 0.985000
1.562 0.000000 0.985000
1.563 0.000000 0.985000
1.564 0.000000 0.985000
1.565 0.000000 0.985000
1.566 0.000000 0.985000
1.567 0.000000 0.985000
1.568 0.000000 0.985000
1.569 0.000000 0.985000
1.570 0.000000 0.985000
1.571 0.000000 0.985000
1.572 0.000000 0.985000
1.573 0.000000 0.985000
1.574 0.000000 0.985000
1.575 0.000000 0.985000
1.576 0.000000 0.985000
1.577 0.000000 0.985000
1.578 0.000000 0.985000
1.579 0.000000 0.985000
1.580 0.000000 0.985000
1.581 0.000000 0.985000
1.582 0.000000 0.985000
1.583 0.000000 0.985000
1.584 0.000000 0.985000
1.585 0.000000 0.985000
1.586 0.000000 0.985000
1.587 0.000000 0.985000
1.588 0.000000 0.985000
1.589 0.000000 0.985000
1.590 0.000000 0.985000
1.591 0.000000 0.985000
1.592 0.000000 0.985000
1.593 0.000000 0.985000
1.594 0.000000 0.985000
1.595 0.000000 0.985000
1.596 0.000000 0.985000
1.597 0.000000 0.985000
1.598 0.000000 0.985000
1.599 0.000000 0.985000
1.600 0.000000 0.985000
1.601 0.000000 0.985000
1.602 0.000000 0.985000
1.603 0.000000 0.985000
1.604 0.000000 0.985000
1.605 0.000000 0.985000
1.606 0.000000 0.985000
1.607 0.000000 0.985000
1.608 0.000000 0.985000
1.609 0.000000 0.985000
1.610 0.000000 0.985000
1.611 0.000000 0.985000
1.612 0.000000 0.985000
1.613 0.000000 0.985000
1.614 0.000000 0.985000
1.615 0.000000 0.985000
1.616 0.000000 0.985000
1.617 0.000000 0.985000
1.618 0.000000 0.985000
1.619 0.000000 0.985000
1.620 0.000000 0.985000
1.621 0.000000 0.985000
1.622 0.000000 0.985000
1.623 0.000000 0.985000
1.624 0.000000 0.985000
1.625 0.000000 0.985000
1.626 0.000000 0.985000
1.627 0.000000 0.985000
1.628 0.000000 0.985000
1.629 0.000000 0.985000
1.630 0.000000 0.985000
1.631 0.000000 0.985000
1.632 0.000000 0.985000
1.633 0.000000 0.985000
1.634 0.000000 0.985000
1.635 0.000000 0.985000
1.636 0.000000 0.985000
1.637 0.000000 0.985000
1.638 0.000000 0.985000
1.639 0.000000 0.985000
1.640 0.000000 0.985000
1.641 0.000000 0.985000
1.642 0.000000 0.985000
1.643 0.000000 0.985000
1.644 0.000000 0.985000
1.645 0.000000 0.985000
1.646 0.000000 0.985000
1.647 0.000000 0.985000
1.648 0.000000 0.985000
1.649 0.000000 0.985000
1.650 0.000000 0.985000
1.651 0.000000 0.985000
1.652 0.000000 0.985000
1.653 0.000000 0.985000
1.654 0.000000 0.985000
1.655 0.000000 0.985000
1.656 0.000000 0.985000
1.657 0.000000 0.985000
1.658 0.000000 0.985000
1.659 0.000000 0.985000
1.660 0.000000 0.985000
1.661 0.000000 0.985000
1.662 0.000000 0.985000
1.663 0.000000 0.985000
1.664 0.000000 0.985000
1.665 0.000000 0.985000
1.666 0.000000 0.985000
1.667 0.000000 0.985000
1.668 0.000000 0.985000
1.669 0.000000 0.985000
1.670 0.000000 0.985000
1.671 0.000000 0.985000
1.672 0.000000 0.985000
1.673 0.000000 0.985000
1.674 0.000000 0.985000
1.675 0.000000 0.985000
1.676 0.000000 0.985000
1.677 0.000000 0.985000
1.678 0.000000 0.985000
1.679 0.000000 0.985000
1.680 0.000000 0.985000
1.681 0.000000 0.985000
1.682 0.000000 0.985000
1.683 0.000000 0.985000
1.684 0.000000 0.985000
1.685 0.000000 0.985000
1.686 0.000000 0.985000
1.687 0.000000 0.985000
1.688 0.000000 0.985000
1.689 0.000000 0.985000
1.690 0.000000 0.985000
1.691 0.000000 0.985000
1.692 0.000000 0.985000
1.693 0.000000 0.985000
1.694 0.000000 0.985000
1.695 0.000000 0.985000
1.696 0.000000 0.985000
1.697 0.000000 0.985000
1.698 0.000000 0.985000
1.699 0.000000 0.985000
1.700 0.000000 0.985000
1.701 0.000000 0.985000
1.702 0.000000 0.985000
1.703 0.000000 0.985000
1.704 0.000000 0.985000
1.705 0.000000 0.985000
1.706 0.000000 0.985000
1.707 0.000000 0.985000
1.708 0.000000 0.985000
1.709 0.000000 0.985000
1.710 0.000000 0.985000
1.711 0.000000 0.985000
1.712 0.000000 0.985000
1.713 0.000000 0.985000
1.714 0.000000 0.985000
1.715 0.000000 0.985000
1.716 0.000000 0.985000
1.717 0.000000 0.985000
1.718 0.000000 0.985000
1.719 0.000000 0.985000
1.720 0.000000 0.985000
1.721 0.000000 0.985000
1.722 0.000000 0.985000
1.723 0.000000 0.985000
1.724 0.000000 0.985000
1.725 0.000000 0.985000
1.726 0.000000 0.985000
1.727 0.000000 0.985000
1.728 0.000000 0.985000
1.729 0.000000 0.985000
1.730 0.000000 0.985000
1.731 0.000000 0.985000
1.732 0.000000 0.985000
1.733 0.000000 0.985000
1.734 0.000000 0.985000
1.735 0.000000 0.985000
1.736 0.000000 0.985000
1.737 0.000000 0.985000
1.738 0.000000 0.985000
1.739 0.000000 0.985000
1.740 0.000000 0.985000
1.741 0.000000 0.985000
1.742 0.000000 0.985000
1.743 0.000000 0.985000
1.744 0.000000 0.985000
1.745 0.000000 0.985000
1.746 0.000000 0.985000
1.747 0.000000 0.985000
1.748 0.000000 0.985000
1.749 0.000000 0.985000
1.750 0.000000 0.985000
1.751 0.000000 0.985000
1.752 0.000000 0.985000
1.753 0.000000 0.985000
1.754 0.000000 0.985000
1.755 0.000000 0.985000
1.756 0.000000 0.985000
1.757 0.000000 0.985000
1.758 0.000000 0.985000
1.759 0.000000 0.985000
1.760 0.000000 0.985000
1.761 0.000000 0.985000
1.762 0.000000 0.985000
1.763 0.000000 0.985000
1.764 0.000000 0.985000
1.765 0.000000 0.985000
1.766 0.000000 0.985000
1.767 0.000000 0.985000
1.768 0.000000 0.985000
1.769 0.000000 0.985000
1.770 0.000000 0.985000
1.771 0.000000 0.985000
1.772 0.000000 0.985000
1.773 0.000000 0.985000
1.774 0.000000 0.985000
1.775 0.000000 0.985000
1.776 0.000000 0.985000
1.777 0.000000 0.985000
1.778 0.000000 0.985000
1.779 0.000000 0.985000
1.780 0.000000 0.985000
1.781 0.000000 0.985000
1.782 0.000000 0.985000
1.783 0.000000 0.985000
1.784 0.000000 0.985000
1.785 0.000000 0.985000
1.786 0.000000 0.985000
1.787 0.000000 0.985000
1.788 0.000000 0.985000
1.789 0.000000 0.985000
1.790 0.000000 0.985000
1.791 0.000000 0.985000
1.792 0.000000 0.985000
1.793 0.000000 0.985000
1.794 0.000000 0.985000
1.795 0.000000 0.985000
1.796 0.000000 0.985000
1.797 0.000000 0.985000
1.798 0.000000 0.985000
1.799 0.000000 0.985000
1.800 0.000000 0.985000
1.801 0.000000 0.985000
1.802 0.000000 0.985000
1.803 0.000000 0.985000
1.804 0.000000 0.985000
1.805 0.000000 0.985000
1.806 0.000000 0.985000
1.807 0.000000 0.985000
1.808 0.000000 0.985000
1.809 0.000000 0.985000
1.810 0.000000 0.985000
1.811 0.000000 0.985000
1.812 0.000000 0.985000
1.813 0.000000 0.985000
1.814 0.000000 0.985000
1.815 0.000000 0.985000
1.816 0.000000 0.985000
1.817 0.000000 0.985000
1.818 0.000000 0.985000
1.819 0.000000 0.985000
1.820 0.000000 0.985000
1.821 0.000000 0.985000
1.822 0.000000 0.985000
1.823 0.000000 0.985000
1.824 0.000000 0.985000
1.825 0.000000 0.985000
1.826 0.000000 0.985000
1.827 0.000000 0.985000
1.828 0.000000 0.985000
1.829 0.000000 0.985000
1.830 0.000000 0.985000
1.831 0.000000 0.985000
1.832 0.000000 0.985000
1.833 0.000000 0.985000
1.834 0.000000 0.985000
1.835 0.000000 0.985000
1.836 0.000000 0.985000
1.837 0.000000 0.985000
1.838 0.000000 0.985000
1.839 0.000000 0.985000
1.840 0.000000 0.985000
1.841 0.000000 0.985000
1.842 0.000000 0.985000
1.843 0.000000 0.985000
1.844 0.000000 0.985000
1.845 0.000000 0.985000
1.846 0.000000 0.985000
1.847 0.000000 0.985000
1.848 0.000000 0.985000
1.849 0.000000 0.985000
1.850 0.000000 0.985000
1.851 0.000000 0.985000
1.852 0.000000 0.985000
1.853 0.000000 0.985000
1.854 0.000000 0.985000
1.855 0.000000 0.985000
1.856 0.000000 0.985000
1.857 0.000000 0.985000
1.858 0.000000 0.985000
1.859 0.000000 0.985000
1.860 0.000000 0.985000
1.861 0.000000 0.985000
1.862 0.000000 0.985000
1.863 0.000001 0.984999
1.864 0.000001 0.984999
1.865 0.000001 0.984999
1.866 0.000002 0.984998
1.867 0.000004 0.984996
1.868 0.000006 0.984994
1.869 0.000010 0.984990
1.870 0.000016 0.984984
1.871 0.000024 0.984976
1.872 0.000037 0.984963
1.873 0.000057 0.984943
1.874 0.000086 0.984914
1.875 0.000130 0.984870
1.876 0.000192 0.984808
1.877 0.000282 0.984718
1.878 0.000410 0.984590
1.879 0.000591 0.984409
1.880 0.000843 0.984157
1.881 0.001190 0.983810
1.882 0.001664 0.983336
1.883 0.002304 0.982696
1.884 0.003159 0.981841
1.885 0.004290 0.980710
1.886 0.005771 0.979229
1.887 0.007687 0.977313
1.888 0.010143 0.974857
1.889 0.013257 0.971743
1.890 0.017163 0.967837
1.891 0.022013 0.962987
1.892 0.027972 0.957028
1.893 0.035215 0.949785
1.894 0.043929 0.941071
1.895 0.054302 0.930698
1.896 0.066520 0.918480
1.897 0.080761 0.904239
1.898 0.097186 0.887814
1.899 0.115933 0.869067
1.900 0.137105 0.847895
1.901 0.160766 0.824234
1.902 0.186931 0.798069
1.903 0.215563 0.769437
1.904 0.246567 0.738433
1.905 0.279788 0.705212
1.906 0.315011 0.669989
1.907 0.351967 0.633033
1.908 0.390335 0.594665
1.909 0.429751 0.555249
1.910 0.469821 0.515179
1.911 0.510130 0.474870
1.912 0.550253 0.434747
1.913 0.589774 0.395226
1.914 0.628295 0.356705
1.915 0.665448 0.319552
1.916 0.700906 0.284094
1.917 0.734393 0.250607
1.918 0.765686 0.219314
1.919 0.794624 0.190376
1.920 0.821103 0.163897
1.921 0.845079 0.139921
1.922 0.866562 0.118438
1.923 0.885608 0.099392
1.924 0.902318 0.082682
1.925 0.916824 0.068176
1.926 0.929286 0.055714
1.927 0.939879 0.045121
1.928 0.948790 0.036210
1.929 0.956207 0.028793
1.930 0.962315 0.022685
1.931 0.967294 0.017706
1.932 0.971309 0.013691
1.933 0.974513 0.010487
1.934 0.977043 0.007957
1.935 0.979021 0.005979
1.936 0.980549 0.004451
1.937 0.981719 0.003281
1.938 0.982605 0.002395
1.939 0.983268 0.001732
1.940 0.983760 0.001240
1.941 0.984121 0.000879
1.942 0.984383 0.000617
1.943 0.984571 0.000429
1.944 0.984705 0.000295
1.945 0.984799 0.000201
1.946 0.984864 0.000136
1.947 0.984909 0.000091
1.948 0.984940 0.000060
1.949 0.984961 0.000039
1.950 0.984975 0.000025
1.951 0.984984 0.000016
1.952 0.984990 0.000010
1.953 0.984993 0.000007
1.954 0.984996 0.000004
1.955 0.984997 0.000003
1.956 0.984998 0.000002
1.957 0.984999 0.000001
1.958 0.984999 0.000001
1.959 0.985000 0.000000
1.960 0.985000 0.000000
1.961 0.985000 0.000000
1.962 0.985000 0.000000
1.963 0.985000 0.000000
1.964 0.985000 0.000000
1.965 0.985000 0.000000
1.966 0.985000 0.000000
1.967 0.985000 0.000000
1.968 0.985000 0.000000
1.969 0.985000 0.000000
1.970 0.985000 0.000000
1.971 0.985000 0.000000
1.972 0.985000 0.000000
1.973 0.985000 0.000000
1.974 0.985000 0.000000
1.975 0.985000 0.000000
1.976 0.985000 0.000000
1.977 0.985000 0.000000
1.978 0.985000 0.000000
1.979 0.985000 0.000000
1.980 0.985000 0.000000
1.981 0.985000 0.000000
1.982 0.985000 0.000000
1.983 0.985000 0.000000
1.984 0.985000 0.000000
1.985 0.985000 0.000000
1.986 0.985000 0.000000
1.987 0.985000 0.000000
1.988 0.985000 0.000000
1.989 0.985000 0.000000
1.990 0.985000 0.000000
1.991 0.985000 0.000000
1.992 0.985000 0.000000
1.993 0.985000 0.000000
1.994 0.985000 0.000000
1.995 0.985000 0.000000
1.996 0.985000 0.000000
1.997 0.985000 0.000000
1.998 0.985000 0.000000
1.999 0.985000 0.000000
2.000 0.985000 0.000000
2.001 0.985000 0.000000
2.002 0.985000 0.000000
2.003 0.985000 0.000000
2.004 0.985000 0.000000
2.005 0.985000 0.000000
2.006 0.985000 0.000000
2.007 0.985000 0.000000
2.008 0.985000 0.000000
2.009 0.985000 0.000000
2.010 0.985000 0.000000
2.011 0.985000 0.000000
2.012 0.985000 0.000000
2.013 0.985000 0.000000
2.014 0.985000 0.000000
2.015 0.985000 0.000000
2.016 0.985000 0.000000
2.017 0.985000 0.000000
2.018 0.985000 0.000000
2.019 0.985000 0.000000
2.020 0.985000 0.000000
2.021 0.985000 0.000000
2.022 0.985000 0.000000
2.023 0.985000 0.000000
2.024 0.985000 0.000000
2.025 0.985000 0.000000
2.026 0.985000 0.000000
2.027 0.985000 0.000000
2.028 0.985000 0.000000
2.029 0.985000 0.000000
2.030 0.985000 0.000000
2.031 0.985000 0.000000
2.032 0.985000 0.000000
2.033 0.985000 0.000000
2.034 0.985000 0.000000
2.035 0.985000 0.000000
2.036 0.985000 0.000000
2.037 0.985000 0.000000
2.038 0.985000 0.000000
2.039 0.985000 0.000000
2.040 0.985000 0.000000
2.041 0.985000 0.000000
2.042 0.985000 0.000000
2.043 0.985000 0.000000
2.044 0.985000 0.000000
2.045 0.985000 0.000000
2.046 0.985000 0.000000
2.047 0.985000 0.000000
2.048 0.985000 0.000000
2.049 0.985000 0.000000
2.050 0.985000 0.000000
2.051 0.985000 0.000000
2.052 0.985000 0.000000
2.053 0.985000 0.000000
2.054 0.985000 0.000000
2.055 0.985000 0.000000
2.056 0.985000 0.000000
2.057 0.985000 0.000000
2.058 0.985000 0.000000
2.059 0.985000 0.000000
2.060 0.985000 0.000000
2.061 0.985000 0.000000
2.062 0.985000 0.000000
2.063 0.985000 0.000000
2.064 0.985000 0.000000
2.065 0.985000 0.000000
2.066 0.985000 0.000000
2.067 0.985000 0.000000
2.068 0.985000 0.000000
2.069 0.985000 0.000000
2.070 0.985000 0.000000
2.071 0.985000 0.000000
2.072 0.985000 0.000000
2.073 0.985000 0.000000
2.074 0.985000 0.000000
2.075 0.985000 0.000000
2.076 0.985000 0.000000
2.077 0.985000 0.000000
2.078 0.985000 0.000000
2.079 0.985000 0.000000
2.080 0.985000 0.000000
2.081 0.985000 0.000000
2.082 0.985000 0.000000
2.083 0.985000 0.000000
2.084 0.985000 0.000000
2.085 0.985000 0.000000
2.086 0.985000 0.000000
2.087 0.985000 0.000000
2.088 0.985000 0.000000
2.089 0.985000 0.000000
2.090 0.985000 0.000000
2.091 0.985000 0.000000
2.092 0.985000 0.000000
2.093 0.985000 0.000000
2.094 0.985000 0.000000
2.095 0.985000 0.000000
2.096 0.985000 0.000000
2.097 0.985000 0.000000
2.098 0.985000 0.000000
2.099 0.985000 0.000000
2.100 0.985000 0.000000
2.101 0.985000 0.000000
2.102 0.985000 0.000000
2.103 0.985000 0.000000
2.104 0.985000 0.000000
2.105 0.985000 0.000000
2.106 0.985000 0.000000
2.107 0.985000 0.000000
2.108 0.985000 0.000000
2.109 0.985000 0.000000
2.110 0.985000 0.000000
2.111 0.985000 0.000000
2.112 0.985000 0.000000
2.113 0.985000 0.000000
2.114 0.985000 0.000000
2.115 0.985000 0.000000
2.116 0.985000 0.000000
2.117 0.985000 0.000000
2.118 0.985000 0.000000
2.119 0.985000 0.000000
2.120 0.985000 0.000000
2.121 0.985000 0.000000
2.122 0.985000 0.000000
2.123 0.985000 0.000000
2.124 0.985000 0.000000
2.125 0.985000 0.000000
2.126 0.985000 0.000000
2.127 0.985000 0.000000
2.128 0.985000 0.000000
2.129 0.985000 0.000000
2.130 0.985000 0.000000
2.131 0.985000 0.000000
2.132 0.985000 0.000000
2.133 0.985000 0.000000
2.134 0.985000 0.000000
2.135 0.985000 0.000000
2.136 0.985000 0.000000
2.137 0.985000 0.000000
2.138 0.985000 0.000000
2.139 0.985000 0.000000
2.140 0.985000 0.000000
2.141 0.985000 0.000000
2.142 0.985000 0.000000
2.143 0.985000 0.000000
2.144 0.985000 0.000000
2.145 0.985000 0.000000
2.146 0.985000 0.000000
2.147 0.985000 0.000000
2.148 0.985000 0.000000
2.149 0.985000 0.000000
2.150 0.985000 0.000000
2.151 0.985000 0.000000
2.152 0.985000 0.000000
2.153 0.985000 0.000000
2.154 0.985000 0.000000
2.155 0.985000 0.000000
2.156 0.985000 0.000000
2.157 0.985000 0.000000
2.158 0.985000 0.000000
2.159 0.985000 0.000000
2.160 0.985000 0.000000
2.161 0.985000 0.000000
2.162 0.985000 0.000000
2.163 0.985000 0.000000
2.164 0.985000 0.000000
2.165 0.985000 0.000000
2.166 0.985000 0.000000
2.167 0.985000 0.000000
2.168 0.985000 0.000000
2.169 0.985000 0.000000
2.170 0.985000 0.000000
2.171 0.985000 0.000000
2.172 0.985000 0.000000
2.173 0.985000 0.000000
2.174 0.985000 0.000000
2.175 0.985000 0.000000
2.176 0.985000 0.000000
2.177 0.985000 0.000000
2.178 0.985000 0.000000
2.179 0.985000 0.000000
2.180 0.985000 0.000000
2.181 0.985000 0.000000
2.182 0.985000 0.000000
2.183 0.985000 0.000000
2.184 0.985000 0.000000
2.185 0.985000 0.000000
2.186 0.985000 0.000000
2.187 0.985000 0.000000
2.188 0.985000 0.000000
2.189 0.985000 0.000000
2.190 0.985000 0.000000
2.191 0.985000 0.000000
2.192 0.985000 0.000000
2.193 0.985000 0.000000
2.194 0.985000 0.000000
2.195 0.985000 0.000000
2.196 0.985000 0.000000
2.197 0.985000 0.000000
2.198 0.985000 0.000000
2.199 0.985000 0.000000
2.200 0.985000 0.000000
2.201 0.985000 0.000000
2.202 0.985000 0.000000
2.203 0.985000 0.000000
2.204 0.985000 0.000000
2.205 0.985000 0.000000
2.206 0.985000 0.000000
2.207 0.985000 0.000000
2.208 0.985000 0.000000
2.209 0.985000 0.000000
2.210 0.985000 0.000000
2.211 0.985000 0.000000
2.212 0.985000 0.000000
2.213 0.985000 0.000000
2.214 0.985000 0.000000
2.215 0.985000 0.000000
2.216 0.985000 0.000000
2.217 0.985000 0.000000
2.218 0.985000 0.000000
2.219 0.985000 0.000000
2.220 0.985000 0.000000
2.221 0.985000 0.000000
2.222 0.985000 0.000000
2.223 0.985000 0.000000
2.224 0.985000 0.000000
2.225 0.985000 0.000000
2.226 0.985000 0.000000
2.227 0.985000 0.000000
2.228 0.985000 0.000000
2.229 0.985000 0.000000
2.230 0.985000 0.000000
2.231 0.985000 0.000000
2.232 0.985000 0.000000
2.233 0.985000 0.000000
2.234 0.985000 0.000000
2.235 0.985000 0.000000
2.236 0.985000 0.000000
2.237 0.985000 0.000000
2.238 0.985000 0.000000
2.239 0.985000 0.000000
2.240 0.985000 0.000000
2.241 0.985000 0.000000
2.242 0.985000 0.000000
2.243 0.985000 0.000000
2.244 0.985000 0.000000
2.245 0.985000 0.000000
2.246 0.985000 0.000000
2.247 0.985000 0.000000
2.248 0.985000 0.000000
2.249 0.985000 0.000000
2.250 0.985000 0.000000
2.251 0.985000 0.000000
2.252 0.985000 0.000000
2.253 0.985000 0.000000
2.254 0.985000 0.000000
2.255 0.985000 0.000000
2.256 0.985000 0.000000
2.257 0.985000 0.000000
2.258 0.985000 0.000000
2.259 0.985000 0.000000
2.260 0.985000 0.000000
2.261 0.985000 0.000000
2.262 0.985000 0.000000
2.263 0.985000 0.000000
2.264 0.985000 0.000000
2.265 0.985000 0.000000
2.266 0.985000 0.000000
2.267 0.985000 0.000000
2.268 0.985000 0.000000
2.269 0.985000 0.000000
2.270 0.985000 0.000000
2.271 0.985000 0.000000
2.272 0.985000 0.000000
2.273 0.985000 0.000000
2.274 0.985000 0.000000
2.275 0.985000 0.000000
